"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Mango Margarita Wine Cocktail","","","1429633",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2717928/c6ac55914dde3e2f671af.png?1691155868","","","","","","Liqs Cocktail Shots","Wine","","johnsonbrothers","Gallo","United States"
"Margarita Wine Cocktail Shot","","","1293467",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2717916/89f94fc6037f6c6f64a79.png?1691155857","","","","","","Liqs Cocktail Shots","Wine","","johnsonbrothers","Gallo","United States"
"Margarita Wine Cocktail Shot","","","1657935",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2717916/89f94fc6037f6c6f64a79.png?1691155857","","","","","","Liqs Cocktail Shots","Wine","","johnsonbrothers","Gallo","United States"
"Margarita Wine Cocktail Shot","","","1694965",32,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2717916/89f94fc6037f6c6f64a79.png?1691155857","","","","","","Liqs Cocktail Shots","Wine","","johnsonbrothers","Gallo","United States"
"Mojito Premixed Wine Cocktail","","","1878054",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2717911/b223abcfd0625fb0c39b1.png?1691155853","","","","","","Liqs Cocktail Shots","Wine","","johnsonbrothers","Gallo","United States"
"Strawberry Margarita Premixed Wine Cocktail","","","1364214",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2523686/03fca4653e91f9d92874f.png?1673276453","","","","","","Liqs Cocktail Shots","Wine","","johnsonbrothers","Gallo","United States"
"Strawberry Margarita Premixed Wine Cocktail","","","1143854",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2523686/03fca4653e91f9d92874f.png?1673276453","","","","","","Liqs Cocktail Shots","Wine","","johnsonbrothers","Gallo","United States"
"Vodka Lemón Drop","","","1456383",32,50,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2717894/a897aec3db1e8991e9bb2.png?1691155838","","","","","","Liqs Cocktail Shots","Spirit","","johnsonbrothers","Gallo","United States"
"Burgundy California Reserve","","","1920097",4,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256566/543a7985bd7f0ac8db07b.png?1529667126","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon California Reserve","","","1501950",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250438/9f696845085cbf180da81.png?1616722364","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Chablis Blanc California Reserve","","","1263825",4,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250284/decc6e9bca49e61f8b6b6.png?1616722355","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Chablis Blanc California Reserve","","","1860499",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250284/decc6e9bca49e61f8b6b6.png?1616722355","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California Reserve","","","1167136",4,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256591/d61cc4ee357e8dfcca089.png?1529668003","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California Reserve","","","1529353",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256591/d61cc4ee357e8dfcca089.png?1529668003","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Merlot California Reserve","","","1814677",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250127/5081bec231f923a6d3275.png?1616722348","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio California Reserve","","","1829972",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/255290/1906982e2d5229be4917d.png?1616722358","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Red Rosé","","","1260219",4,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256553/8d9e295e56e66b1b48327.png?1616722360","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Red Rosé","","","1580387",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256553/8d9e295e56e66b1b48327.png?1616722360","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Sangria","","","1238509",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/256542/bdd04a5e9f1543ee3b3f6.png?1616722354","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel California Reserve","","","1604899",4,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250431/2acb951ddc22d79a3817b.png?1616722364","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel California Reserve","","","1408183",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/250431/2acb951ddc22d79a3817b.png?1616722364","","","","","","Livingston Cellars","Wine","","johnsonbrothers","Gallo","United States"
"Dry Vermouth","","","1008048",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1442958/871bf86d122d94219adac.png?1578577813","","","","","","Lo-Fi Aperitifs","Wine","","johnsonbrothers","Gallo","United States"
"Gentian Amaro","","","1554800",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2466743/d48cc243b2ff5a722a82d.png?1666002336","","","","","","Lo-Fi Aperitifs","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Vermouth","","","1905477",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1442978/d1be9ff1eecd3f857c3cb.png?1578578012","","","","","","Lo-Fi Aperitifs","Wine","","johnsonbrothers","Gallo","United States"
"Rosé","","","1253994",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3111491/3c0618b74592439cf6aef.png?1714797330","","","","","","Lobetia","Wine","","johnsonbrothers","Terroir Wine Group","Spain"
"Vino de la Tierra de Castilla Cabernet Sauvignon","","","1564739",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1317524/a2001b0da539d9b5e98b0.png?1571829833","","","","","","Lobetia","Wine","","johnsonbrothers","Terroir Wine Group","Spain"
"Vino de la Tierra de Castilla Chardonnay","","","1726253",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1317546/6c08167287518aba2f02e.png?1616721038","","","","","","Lobetia","Wine","","johnsonbrothers","Terroir Wine Group","Spain"
"Vino de la Tierra de Castilla Rosado","","","1241249",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/218707/0940e24d20b0e0660987b.png?1616721924","","","","","","Lobetia","Wine","","johnsonbrothers","Terroir Wine Group","Spain"
"Vino de la Tierra de Castilla Sauvignon Blanc","","","1794980",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1842462/b5c88bf54c1da296442fe.png?1613161941","","","","","","Lobetia","Wine","","johnsonbrothers","Terroir Wine Group","Spain"
"Vino de la Tierra de Castilla Sauvignon Blanc","","","1683473",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1842462/b5c88bf54c1da296442fe.png?1613161941","","","","","","Lobetia","Wine","","johnsonbrothers","Terroir Wine Group","Spain"
"Vino de la Tierra de Castilla Tempranillo","","","1823167",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/218699/9a000b10e8581c5d48583.png?1616721923","","","","","","Lobetia","Wine","","johnsonbrothers","Terroir Wine Group","Spain"
"Vino de la Tierra de Castilla Tempranillo Petit Verdot Single Vineyard","","","1896472",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2371733/5d1be153178ec16a2cb07.png?1656748423","","","","","","Lobetia","Wine","","johnsonbrothers","Terroir Wine Group","Spain"
"CA Red","","","1188676",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2712646/acc97c10c5971ccc91bc0.png?1690876208","","","","","","Locations","Wine","","johnsonbrothers","Gallo","United States"
"F Red","","","1609343",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2718395/a49da04e5a45abb8d053b.png?1691218130","","","","","","Locations","Wine","","johnsonbrothers","Gallo","France"
"Sauvignon Blanc NZ","","","1032921",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2718655/0c70c28efb909b438e08b.png?1691228233","","","","","","Locations","Wine","","johnsonbrothers","Gallo","New Zealand"
"Cabernet Sauvignon Paso Robles","","","1211020",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1801146/099c2722c19b73fba619b.png?1610709195","","","","","","Lockwood Vineyard","Wine","","johnsonbrothers","Jean Claude Boisett Wines Usa","United States"
"Chardonnay Central Coast","","","1827515",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1995606/d7cd1bb79991134887295.png?1626810166","","","","","","Lockwood Vineyard","Wine","","johnsonbrothers","Boisset America","United States"
"Pinot Noir Central Coast","","","1831293",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1801425/8bfae0e91f5fff408d40d.png?1616729458","","","","","","Lockwood Vineyard","Wine","","johnsonbrothers","Boisset America","United States"
"Luscious Sweet Red","","","1786127",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2298082/7fd70b2f86e7c04c3303d.png?1652851098","","","","","","Lolli","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Luscious Sweet Twist Red Wine Blend","","","1938372",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2575157/2266dfeceb6ae6d1b0a82.png?1679547580","","","","","","Lolli","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Spiked Sweet Red Blend Wine Cocktail","","","1214430",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2575156/cac4fabf5753f200c2c34.png?1679547578","","","","","","Lolli","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bee Well Rosé Monterey","","","1214397",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1782826/23a29dc742efe25a53024.png?1609402687","","","","","","Lomasi","Wine","","johnsonbrothers","Mack & Schuhle","United States"
"Triple Sec Liqueur","","","1448734",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/397463/51379a630141b32b3e0e4.png?1537508522","","","","","","Los Cabos","Spirit","","johnsonbrothers","Levecke","United States"
"Cabernet Sauvignon Valle del Curicó","","","1137343",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2901123/3454f78948c8d1d9b91d5.png?1703244925","","","","","","Los Riscos","Wine","","johnsonbrothers","Prestige Beverage Group","Chile"
"Carménère Valle del Curicó","","","1232734",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/546389/708e6535b22c0b5e2f9db.png?1543241495","","","","","","Los Riscos","Wine","","johnsonbrothers","Prestige Beverage Group","Chile"
"Soonhari Apple Mango Soju","","","1501827",20,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2919191/ecee391fb80ece8f3bc7c.png?1704698945","","","","","","Lotte Chilsung Beverage Company","Spirit","","johnsonbrothers","E & J Gallo Winery","South Korea"
"Châteauneuf-du-Pape","","","1525043",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1753334/09baf96c4fffdac511229.png?1606392788","","","","","","Louis Bernard","Wine","","johnsonbrothers","Boisset America","France"
"Cabernet Sauvignon Lot No. 1 Napa Valley","","","1690764",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2538180/7bf8a0e3cee813a766a63.png?1674821915","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon Monte Rosso Vineyard Sonoma Valley","","","1737305",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2537990/9f7eb714c94d3a1c59c42.png?1674818022","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon Napa Valley","","","1034188",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2537944/dee9e71af7cc86e3a087f.png?1674817975","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon Napa Valley","","","1371234",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2537944/dee9e71af7cc86e3a087f.png?1674817975","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon Prati Sonoma County","","","1619997",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3186146/d5777f10d3ff5413b7881.png?1718967575","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon Sonoma County","","","1635386",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2538063/9208aca429cc5e0ec429d.png?1674818171","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Special Selection Cabernet Sauvignon California","","","1989322",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2537698/b0f7d0f905d47c8841dff.png?1674801959","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Zinfandel Gnarly Vine Monte Rosso Vineyard Sonoma Valley","","","1152295",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2537670/12c426a8ccb7fcc26ed62.png?1674801933","","","","","","Louis M. Martini","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bello Rosso","","","1695807",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/82532/f35780dec38c665dd243b.png?1514464355","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Blueberry Moscato Semi-Sweet Wine","","","1285378",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/large/3569770/Luccio_BlueberryMoscato_300x300.png","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Moscato Special Collection","","","1506298",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1721088/9bc74fe4a60c741a42739.png?1603174819","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Moscato d'Asti","","","1850856",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2374382/e56085d8c1b421d430798.png?1657051245","","","","","","Luccio","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
